claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
118,"'Gaza has “the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system — anywhere, anytime.”'",18-03-2024,António Guterres,crp_with_bias,supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3906}]",,Failed to get valid prediction
141,"'One of Trump’s proposals is ""shutting down the Department of Education.""'",20-08-2024,Donald Trump,crp_with_bias,supported,"[{""bias"": ""Essentialism"", ""confidence"": 0.3788}]",,Failed to get valid prediction
149,"'Under Joe Biden, there are “record numbers of new Black entrepreneurs”'",13-02-2024,Joe Biden,crp_with_bias,supported,[],Not Enough Information,
155,'Wilders and Le Pen “unanimously” win recent elections',19-05-2024,Social media users,crp_with_bias,misleading,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.6901}]",Misleading,
156,"'An 81-year-old roadside parrot astrologer was arrested from Cuddalore, Tamil Nadu by police because his parrot predicted that DMK would lose the 2024 election.'",13-04-2024,Unknown,crp_with_bias,misleading,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6521}]",Misleading,
157,'Samantha endorsed TDP ahead of Andhra Elections',01-03-2024,Rajeswari Parasa,crp_with_bias,misleading,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.5005}]",Not Enough Information,
162,'Great Barrier Reef broke coral population record for third year in a row',29-06-2024,Jo Nova,crp_with_bias,misleading,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.572}]",Not Enough Information,
163,'GRACIA LATTE is a healthy way to lose weight in one week',01-05-2024,Facebook users,crp_with_bias,misleading,[],Misleading,
164,'COVID-19 has symptoms similar to the flu.',02-03-2024,Donald Trump,crp_with_bias,supported,[],Supported,
165,'Maddie de Garay's case shows that COVID-19 vaccines can cause functional neurological disorder and are thus harmful.',21-01-2024,Stephanie de Garay,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.404}]",Misleading,
166,'Former health minister of Italy under investigation for murder',12-12-2023,Alex Jones,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.7836}]",Not Enough Information,
167,'Former Italian health minister facing murder charges over COVID-19 vaccines',12-12-2023,Social media users,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.6433}]",Refuted,
168,'Israelis get free US healthcare',10-01-2024,X users,crp_with_bias,misleading,[],Refuted,
176,'Spike protein from Covid-19 vaccines could promote cancer growth.',01-07-2024,America's Frontline Doctors,crp_with_bias,misleading,[],Refuted,
177,'Study proves link between Covid-19 and sudden death',19-06-2024,William Makis,crp_with_bias,misleading,[],Misleading,
178,'BMJ reports record excess deaths after Covid vaccine',06-06-2024,Alex Jones,crp_with_bias,misleading,[],Misleading,
179,“Covid vaccines may have helped fuel rise in excess deaths”,06-07-2024,Daily Telegraph,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4296}]",Misleading,
180,"“AstraZeneca finally WITHDRAW Covid vaccine worldwide, months after the company admitted rare side effect for the first time in court documents.”",08-05-2024,social media users,crp_with_bias,misleading,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4493}]",Refuted,
181,'New guidance says one day of isolation is sufficient for people with COVID-19.',02-03-2024,Cali Dreaming NaphiSoc,crp_with_bias,misleading,[],Refuted,
182,'COVID-19 has been like the flu since the beginning of the pandemic.',02-03-2024,Donald Trump,crp_with_bias,misleading,[],,Failed to get valid prediction
183,'Study of 99 million Covid vaccine recipients shows the shots are dangerous',23-02-2024,Del Bigtree,crp_with_bias,misleading,[],Misleading,
184,'COVID-19 vaccine recipients might not be eligible for blood donation',23-02-2024,"Robert F. Kennedy Jr., Alex Jones",crp_with_bias,misleading,[],Not Enough Information,
185,“He [President Donald Trump] did not move on making sure that we dealt with vaccinating the American public. We ended up losing over a million people dead — a million people.”,12-02-2024,Glenn Kessler,crp_with_bias,misleading,[],,Failed to get valid prediction
186,'Covid-19 vaccine worsens thyroid issues',11-03-2024,Austin Lake,crp_with_bias,not enough information,[],Misleading,
194,"“We have scaled up our investment in the healthcare workforce [by] employing 20,000 new healthcare workers.”",01-11-2023,Kenyan president William Ruto,crp_with_bias,not enough information,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3545}]",Not Enough Information,
251,'A CNN broadcast captured an Ohio woman placing multiple ballots into a drop box on Election Day.',07-11-2023,social media users,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3995}]",Not Enough Information,
252,"'Review article ""has found that COVID-19 mRNA vaccines could aid cancer development”'",16-04-2024,America's Frontline Doctors,crp_with_bias,refuted,[],Refuted,
253,"'Trump said ""A vaccination that is like 38 different vaccines, and it looks like it’s meant for a horse, not a, you know, 10-pound or 20-pound baby. ... And then you see the baby all of a sudden starting to change radically.""'",16-07-2024,Donald Trump,crp_with_bias,supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.735}]",,Failed to get valid prediction
279,'Turkish flag doodled by Drone over Raisi helicopter crash site',21-05-2024,IntelCrab,crp_with_bias,supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.5609}]",Not Enough Information,
292,'The 2014 Euromaidan protests in Ukraine were a coup',08-02-2024,Vladimir Putin,crp_with_bias,refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3914}]",,Failed to get valid prediction
3,'Cows' burps are a non-existent problem for climate change',,Nikolaj Kristensen,crp_with_bias,refuted,"[{""bias"": ""Attentional bias"", ""confidence"": 0.7347}]",,Failed to get valid prediction
25,"'Now Fauci admits that COVID vaccines cause MYOCARDlTlS, particularly in young men.'",,Facebook users,crp_with_bias,refuted,[],,Failed to get valid prediction
51,'UnitedHealthcare uses an artificial intelligence (AI) tool with a 90% error rate to deny insurance claims.',,Clarkson Law Firm,crp_with_bias,not enough information,[],Misleading,
55,'There is a statement one can post that will prevent Meta AI from collecting your data',,Klara Širovnik,crp_with_bias,refuted,[],Misleading,
56,"'By posting a statement on Facebook or Instagram that begins with ""Goodbye Meta AI,"" users are blocking the company from scraping their data to train artificial-intelligence tools.'",,social media users,crp_with_bias,refuted,[],Refuted,
58,'Bill Gates is planning to weaponize AI to silence anyone opposing his vaccine.',,social media users,crp_with_bias,refuted,[],Refuted,
100,"'Since the end of the Cold War in 1989, Democratic presidents created 50 million of the 51 million jobs added to the economy between then and July 2024.'",,Former U.S. President Bill Clinton,crp_with_bias,supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4404}]",Misleading,
102,"'During former U.S. President Donald Trump's term in office, the U.S. suffered the lowest job growth and highest unemployment rate since the Great Depression.'",,Biden-Harris HQ,crp_with_bias,supported,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5381}]",Refuted,
105,"'In a 2004 interview on CNN, Donald Trump said, ""The economy does better under the Democrats than the Republicans.""'",,Donald Trump,crp_with_bias,supported,"[{""bias"": ""Essentialism"", ""confidence"": 0.3993}, {""bias"": ""hindsight bias"", ""confidence"": 0.3539}]",Supported,
107,"'Prior to the U.S. presidential election on Nov. 5, 2024, a FEMA official instructed relief workers to skip past homes of residents with pro-Donald Trump signs in their front yards.'",,The Daily Wire,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4282}]",Refuted,
108,"'Following the 2024 election of U.S. President-elect Donald Trump, demonstrators at Texas State University carried signs reading ""Women are property"" and ""Homo sex is a sin.""'",,"Texas State's student newspaper, The University Star.",crp_with_bias,supported,"[{""bias"": ""Essentialism"", ""confidence"": 0.4195}]",Misleading,
109,"'Technical problems prevented the electronic scanning of ballots in Cambria County, Pennsylvania, necessitating an extension of voting hours on Election Day 2024.'",,Facebook users,crp_with_bias,supported,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8087}]",,Failed to get valid prediction
111,'The US stock market tends to rise regardless of which party wins.',,Unknown,crp_with_bias,supported,[],,Failed to get valid prediction
112,'Russian leader Vladimir Putin endorsed Democratic nominee Kamala Harris in September 2024 in the buildup to the U.S. presidential election.',,Donald Trump,crp_with_bias,supported,[],Refuted,
113,'Amazon Alexa provided an answer to the question of why someone should vote for Vice President Kamala Harris in the 2024 U.S. presidential election but declined to answer the same question about former President Donald Trump.',,John Rich,crp_with_bias,supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4415}]",Not Enough Information,
115,'Former Black Lives Matter Rhode Island leader Mark Fisher endorsed former U.S. President Donald Trump for the 2024 presidential election.',,Mark Fisher,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3113}]",Not Enough Information,
116,"""Pokémon GO"" developer Niantic used location-based player data to build an artificial intelligence navigation system.",,Niantic's official website,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7308}]",Misleading,
117,"'Gemini, Google’s artificial intelligence chatbot, told a college student, “please die.”'",,Dhersie,crp_with_bias,supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.329}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3159}]",Refuted,
119,'Government requires more personal info from business owners',,Unknown,crp_with_bias,supported,[],Not Enough Information,
122,'A photograph circulating on social media shows a close-up view of a humpback whale’s eye.',,Rachel Moore,crp_with_bias,supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4609}]",Not Enough Information,
126,"'Ancestry.com listed a Joseph Robinette Biden Jr. as having died in Guantánamo, Cuba, in 2018.'",,X users,crp_with_bias,supported,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3409}]",Refuted,
127,"'Images shared on social media showed a mailer sent to voters in Texas ahead of a May 28, 2024, runoff election reading, in part: ""Your neighbors are watching and will know if you miss this critical runoff election"" and ""please don't make us report you to President Trump!""'",,America First Conservatives Election Center,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3554}]",,Failed to get valid prediction
128,'Children under 14 in Florida could be kicked off some social media.',,Unknown,crp_with_bias,supported,[],,Failed to get valid prediction
129,'Social media users stated KitKat was selling chocolate Ramadan characters during Easter 2024.',,social media users,crp_with_bias,supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.7993}]",Misleading,
136,'An image shared to social media in December 2023 depicts the sun.',,X users,crp_with_bias,supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5327}, {""bias"": ""Availability heuristic"", ""confidence"": 0.328}]",Not Enough Information,
137,"'Thomas Crooks, the 20-year-old man who attempted to assassinate former U.S. President Donald Trump, once donated money to a political action committee aligned with the Democratic Party.'",,X users,crp_with_bias,supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5018}]",Refuted,
138,'You are required to mark a political party on your primary ballot envelope.',,YouTube,crp_with_bias,supported,[],,Failed to get valid prediction
139,"'If you're on the Do Not Call Registry, political texts can still come throu'",,Unknown,crp_with_bias,supported,[],Supported,
140,"'Project 2025, a conservative coalition's plan for a future U.S. Republican presidency, proposes eliminating the federal Head Start education program.'",,Roger Severino,crp_with_bias,supported,[],Not Enough Information,
142,"'Project 2025, a proposed conservative blueprint for the next U.S. Republican presidential administration, has called to shut down the U.S. Department of Education.'",,Donald Trump,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3426}]",Supported,
143,"'Ovia, an app for tracking reproductive health, requires users to input their country and state.'",,byu/BabserellaWT,crp_with_bias,supported,[],Supported,
144,'Falling back to standard time is good for our health.',,Unknown,crp_with_bias,supported,[],,Failed to get valid prediction
145,'Spring cleaning can help your mental health',,Unknown,crp_with_bias,supported,"[{""bias"": ""Reactance"", ""confidence"": 0.4149}]",Supported,
146,'Starbucks offers its employees healthcare plans that include coverage for gender reassignment surgery.',,Jonathan Stickland,crp_with_bias,supported,[],Supported,
147,'There is a class-action lawsuit against Novant Health.',,Unknown,crp_with_bias,supported,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.573}]",Not Enough Information,
148,'The first U.S. official coin in circulation said “Mind Your Business” instead of “In God We Trust.”',,Reddit users,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4227}]",Refuted,
150,'It is legal for humane societies in Arizona to transfer animals to breeders.',,Unknown,crp_with_bias,supported,[],Not Enough Information,
151,'Hamas called for end to war because of Trump’s election',,Unknown,crp_with_bias,misleading,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3306}]",,Failed to get valid prediction
158,'China declared a state of health emergency following new HMPV outbreak.',,X user,crp_with_bias,misleading,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3453}]",Not Enough Information,
169,'There is HIV inside some COVID vaccines',,Instagram users,crp_with_bias,misleading,[],Refuted,
187,"'Former U.S. President Donald Trump reneged on an offer he made to help pay the funeral costs of a murdered soldier, saying, ""It doesn't cost 60,000 bucks to bury a [expletive] Mexican!""'",,The Atlantic,crp_with_bias,not enough information,[],Misleading,
188,"'In 2020, Trump said to two people in a private conversation at the White House: ""I need the kind of generals that Hitler had.""'",,Jeffrey Goldberg,crp_with_bias,not enough information,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5359}, {""bias"": ""Essentialism"", ""confidence"": 0.3861}]",Not Enough Information,
189,"'In 1994 or 1995, Donald Trump said of his 13-year-old daughter Ivanka, ""Is it wrong to be more sexually attracted to your own daughter than your wife?""'",,Richard Cohen,crp_with_bias,not enough information,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6091}]",,Failed to get valid prediction
191,"'On Jan. 6, 2021, just prior to the start of the U.S. Capitol riot in Washington, D.C., Rep. Mark Green said of Republicans' support of then-President Donald Trump, ""The things we do for the Orange Jesus.""'",,Liz Cheney,crp_with_bias,not enough information,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6221}]",,Failed to get valid prediction
192,"'A Donald Trump animatronic used in Walt Disney World’s Hall of Presidents attraction was originally built to resemble Hillary Clinton, who Disney leadership believed would win the 2016 U.S. Presidential election, and then hastily refurbished to resemble Trump.'",,Anonymous former Disney Imagineer,crp_with_bias,not enough information,[],Refuted,
289,'Elon Musk called Bill Gates “evil” on social media platform X.',,SpaceXMania.com,crp_with_bias,supported,[],Refuted,
293,"'Russian President Vladimir Putin said of LGBTQ+ rights, ""As long as I am the president of Russia, we will not have parent one and parent two. We will have mom and dad.""'",,Mario Nawfal,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6464}]",Supported,
294,'Republican vice presidential nominee and Ohio Sen. JD Vance once said parents should have a bigger say in U.S. democracy than non-parents.',,Sen. JD Vance of Ohio,crp_with_bias,supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4011}]",Not Enough Information,
295,"'British statesman Winston Churchill once said, “The best argument against democracy is a five-minute conversation with the average voter.”'",,Winston Churchill,crp_with_bias,refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4254}, {""bias"": ""Essentialism"", ""confidence"": 0.3089}]",Supported,
