claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_3904,"""The music industry is the biggest export from Africa after oil and gas.""",2014-08-03,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6633}]",Refuted,
tracer_train_2720,"Warren Buffett recently said ""Scrap Obamacare and Start All Over.""",2013-09-13,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8718}]",Refuted,
tracer_train_3222,"""The CBO now says the president's health care law will cut the number of full-time jobs in the United States by 2.3 million by 2021.""",2014-02-04,,tracer,Refuted,,Supported,
tracer_train_11401,"""California has six extra"" congressional representatives ""because illegals are counted"" in the census.",2020-07-23,,tracer,Refuted,,Refuted,
tracer_train_2266,"""In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instruction’s recent report cards"" and are ""failing"" the children they serve.",2013-04-05,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4318}]",Misleading,
tracer_train_8600,"""Probably one out of every two households in Oklahoma has a gun.""",2018-02-28,,tracer,Half-True,,Supported,
tracer_train_5769,"""Last year, there were an additional 81,000 pages of government regulations. If you stack that up, it would be a three-story building.""",2016-01-28,,tracer,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.4288}]",Misleading,
tracer_test_14160,Maui fires are part of an intentional effort to rebuild the island into a “smart island.”,2023-08-11,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5592}]",Refuted,
tracer_train_4012,"""Over 40 of our 100 (House of) Delegates seats go uncontested every year, and over 40 percent of our state senate seats go uncontested every year.""",2014-09-01,,tracer,Half-True,,Supported,
tracer_train_9367,"""Nate McMurray lobbied to send our jobs to China. (And Korea, too.)""",2018-10-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3254}]",Refuted,
tracer_dev_12169,"""Newly discovered video shows late night deliveries of tens of thousands of illegal ballots 8 hours after deadline.""",2021-02-05,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.389}]",Refuted,
tracer_train_4756,"Says Hillary Clinton ""erased all of her emails even though they were subject to recall and review by Congress.""",2015-04-12,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.7164}]",Supported,
tracer_dev_12708,"Says Gov. Tony Evers has declared Wisconsin ""permanently closed"" for business.",2021-07-20,,tracer,Refuted,,Refuted,
tracer_dev_12010,Says the new coronavirus vaccines contain toxic ingredients and are more dangerous than getting COVID-19.,2020-12-15,,tracer,Refuted,,Refuted,
tracer_train_6659,"Says Indiana Gov. Mike Pence ""denies that there's such a thing as evolution.""",2016-07-27,,tracer,Half-True,,Refuted,
tracer_train_5768,"""A third of the budget for the city of Ferguson (Missouri) was being reaped by civil fines.""",2016-01-28,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.691}]",Supported,
tracer_train_11367,"""Kids are less likely to get it (COVID-19). You know, they’re less likely to spread. So I think there’s some pretty good data out there that will help alleviate some of the concerns.""",2020-07-14,,tracer,Half-True,,Supported,
tracer_dev_12054,"""We won. We won in a landslide. This was a landslide.""",2021-01-06,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5031}]",Refuted,
tracer_train_4257,"Six convictions are connected to an allegation by prosecutors ""that Gov. Scott Walker is at the center of a criminal scheme.""",2014-10-21,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4132}]",Supported,
tracer_train_4055,"The Obama administration is using as its ""legal justification for these airstrikes (on the Islamic State), an authorization for military force that the president himself has called for repeal of.""",2014-09-11,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4123}]",Supported,
tracer_train_8391,"""Death penalty opponents like Roy Cooper and Josh Stein have imposed a de-facto moratorium on capital punishment.""",2017-12-08,,tracer,Refuted,,Supported,
tracer_train_410,The city of Pembroke Pines doesn't have a vote in a plan to build a detention center in Southwest Ranches.,2011-11-05,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6357}]",Supported,
tracer_train_7385,"""Florida is ranked 50th in the nation for mental health care funding.""",2017-01-10,,tracer,Half-True,,Supported,
tracer_train_1274,"Says there are ""$500 billion in Medicare cuts required to pay for this flawed [health care law].""",2012-06-28,,tracer,Refuted,,Misleading,
tracer_train_1492,"Says Congressmen Paul Ryan and Todd Akin co-sponsored legislation ""to limit federal funding for abortion to victims of ‘forcible rape.’""",2012-08-21,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4223}]",Supported,
tracer_train_6935,"""New York State has been horribly, horribly hurt by NAFTA""",2016-09-15,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.7444}]",Misleading,
tracer_train_10422,"Says California has ""30% or a third of the country’s people living at or below the poverty level.""",2019-10-08,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3431}]",,Failed to get valid prediction
tracer_train_4330,"Repeal of Obamacare would ""take away health care for 10.3 million Americans"" who have received coverage since Oct. 1, 2013.",2014-11-13,,tracer,Half-True,,Supported,
tracer_test_13556,"""New York leads the U.S. in population loss.""",2022-04-12,,tracer,Supported,,Supported,
tracer_train_3766,"""Justice John Roberts Signed Off On Obama’s Arrest For Treason.""",2014-07-01,,tracer,Refuted,,Refuted,
tracer_test_14174,Jim Justice “supports banning sporting rifles for law-abiding citizens.”,2023-08-21,,tracer,Refuted,,Refuted,
tracer_train_11816,"Says Joni Ernst ""supports the lawsuit that's headed to the Supreme Court that will"" repeal the Affordable Care Act.",2020-10-22,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3352}]",Supported,
tracer_test_13721,Aaron Salter Jr. was killed by a mass shooter because he was working on creating a water-powered car engine.,2022-05-30,,tracer,Refuted,,Refuted,
tracer_train_7413,"""The Taliban went after and murdered"" people identified in the Chelsea Manning leaks.",2017-01-18,,tracer,Refuted,,Supported,
tracer_dev_12202,"""Gov Roy Cooper does not consider Type 1 diabetes an under lying health issue!""",2021-02-13,,tracer,Refuted,,Refuted,
tracer_test_13493,"According to the Census Bureau, ""5 million more people voted than were registered to vote"" in the 2020 election.",2022-03-28,,tracer,Refuted,,Refuted,
tracer_train_3063,"Studies suggest the 2017 College Football Playoff Championship game will bring about 1,700 to 1,800 full-time jobs.",2013-12-16,,tracer,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3491}]",Refuted,
tracer_dev_12891,Says President Joe Biden told people to get vaccinated against COVID-19 to protect themselves from hurricanes.,2021-09-16,,tracer,Refuted,"[{""bias"": ""Reactance"", ""confidence"": 0.331}]",Refuted,
tracer_train_8885,"""One legislative Republican’s district gets almost all the school supply funding.""",2018-05-30,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3113}]",Misleading,
tracer_train_6624,"Speakers at the Democratic National Convention made ""zero mentions of the global terrorist threat posed by ISIS.""",2016-07-25,,tracer,Supported,,Refuted,
tracer_train_10155,Says the late Lady Bird Johnson sicced the CIA on actress and singer Eartha Kitt after Kitt spoke out against the Vietnam War during a White House luncheon in January 1968.,2019-07-02,,tracer,Refuted,,Supported,
tracer_test_13672,"""When unemployment goes down, inflation goes up.""",2022-05-15,,tracer,Refuted,,Supported,
tracer_train_1370,The price of gasoline was at $1.85 a gallon when President Barack Obama took office and has since nearly doubled because of his policies,2012-07-23,,tracer,Refuted,,Refuted,
tracer_train_9549,"Says Hillary Clinton sold 20 percent of America’s uranium to Russia and then ""the Russian government gave $145 million to the Clinton Foundation."" Former FBI Director and special counsel Robert Mueller ""delivered it.""",2018-12-05,,tracer,Refuted,,Refuted,
tracer_train_9392,"A letter to President Donald Trump from 22 senators ""is a way of saying to the president, ‘You are now under an affirmative requirement, legal requirement, to investigate' "" journalist Jamal Khashoggi’s disappearance and suspected murder.",2018-10-14,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3451}]",Supported,
tracer_train_2436,"""Our ranking in terms of the best and worst states to do business in was 43 four years ago, and we just moved up to 17 two weeks ago.""",2013-06-02,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.404}]",Supported,
tracer_test_14151,"""FBI director Wray confirms Joe Biden is under criminal investigation for Ukrainian bribes by the U.S. attorney in Delaware then tries to backpedal.”",2023-08-03,,tracer,Refuted,,Refuted,
tracer_train_5623,"""One of the things I would immediately do … is bring back the warrior class -- Petraeus, McChrystal, Mattis, Keane, Flynn. ... Every one was retired early because they told President Obama things that he didn’t want to hear.""",2015-12-15,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3343}]",Refuted,
tracer_train_9062,"""Trump tax cut benefits all congressional districts, up to $44,697 per family.""",2018-07-23,,tracer,Half-True,,Misleading,
tracer_train_11301,"""The Supreme Court ruled today NO VOTING BY MAIL !!!""",2020-06-26,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3875}, {""bias"": ""Attentional bias"", ""confidence"": 0.3164}]",Refuted,
tracer_train_11358,"Quotes President Donald Trump as saying, ""Everybody says I’ve done a tremendous job with COVID… I think a little gratitude would be nice. Maybe a big ‘Thank you Mr. President’ is called for.""",2020-07-13,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.4351}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3405}]",Supported,
tracer_train_7927,"""Western New Yorkers pay some of the highest property taxes in the state.""",2017-06-23,,tracer,Half-True,,Supported,
tracer_train_6208,"Water rates in Manila, Philippines, ""were raised up to 845 percent"" when a subsidiary of the World Bank became a partial owner.",2016-04-27,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4076}]",Supported,
tracer_train_447,"""While (Chris Christie) talks about job creation, we don't see jobs being created in this state.""",2011-11-21,,tracer,Refuted,,Misleading,
tracer_train_5422,"Planned Parenthood is ""nothing more than a referral service. … They don’t do anything except profit from killing babies and then selling body parts of those aborted babies.""",2015-10-19,,tracer,Refuted,,Refuted,
tracer_train_138,"""We already have $23 billion worth of debt.""",2011-06-02,,tracer,Supported,,Supported,
tracer_dev_12382,U.S. Rep. Matt Gaetz was the lone vote in the House against an anti-human trafficking bill.,2021-03-30,,tracer,Supported,,Supported,
tracer_train_9463,"""If Rick Scott had his way he would encourage racially profiling immigrant communities here in Florida. He also opposed allowing Dreamers to remain in the U.S.""",2018-10-29,,tracer,Refuted,,Supported,
tracer_train_801,"Mitt Romney ""left Massachusetts $1 billion in debt.""",2012-02-24,,tracer,Refuted,,Refuted,
tracer_train_7956,The GOP health care proposal would slash more than $135 million in federal funding available to PA schools.,2017-07-05,,tracer,Refuted,,Supported,
tracer_train_8136,"Rescinding the Deferred Action for Childhood Arrivals program ""will harm our economy.""",2017-09-05,,tracer,Supported,,Supported,
tracer_train_4292,"""Kansas has not elected somebody other than a Republican (to the U.S. Senate) since before 'The Wizard of Oz' hit the movie theaters.""",2014-11-02,,tracer,Supported,,Supported,
tracer_train_3233,"""Any Floridian who has ever requested an absentee ballot henceforth gets one automatically.""",2014-02-06,,tracer,Refuted,,Refuted,
tracer_train_2849,"""As a result of Obamacare, we are becoming something of a part-time employment country.""",2013-10-20,,tracer,Refuted,,Misleading,
tracer_dev_12055,An image shows National Guard at the Capitol during the Black Lives Matter protests in D.C.,2021-01-06,,tracer,Refuted,,Refuted,
tracer_test_13332,"Binding masks to your face with gauze and wrapping pantyhose around your face and mask are now ""suggestions to make your mask more ‘effective.’""",2022-02-04,,tracer,Half-True,,Supported,
tracer_train_4669,Creflo Dollar needed a $65 million Gulfstream G650 to carry thousands of pounds of food and other supplies -- as well as the Word of God -- worldwide.,2015-03-13,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3475}]",,Failed to get valid prediction
tracer_train_9272,"On investigating during the Supreme Court confirmation process, ""The FBI doesn’t do that.""",2018-09-18,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6393}]",Refuted,
tracer_train_4274,"""Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers weren’t needed.""",2014-10-27,,tracer,Refuted,,Refuted,
tracer_train_10694,"Says U.S. Rep. Sean Casten ""demanded the impeachment of the Republican President before the Mueller report was even released.""",2020-01-29,,tracer,Refuted,,Refuted,
tracer_dev_12462,"The Green New Deal ""costs an average American household almost $700,000 through 2029.""",2021-04-22,,tracer,Refuted,,,Failed to get valid prediction
tracer_train_6338,"""No one in American history has moved from a June 16 announcement to a May 26 winning of a majority. Trump's achievement is remarkable.""",2016-05-27,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.335}]",Refuted,
tracer_train_7820,"Giving a committee chair’s stipend in the New York State Senate to another member of that committee ""has been, in fact, a legislative practice for decades.""",2017-05-17,,tracer,Refuted,,Supported,
tracer_train_771,"Says the proposed fiscal year 2013 budget ""is still below the level of state spending when I took office.""",2012-02-21,,tracer,Supported,,Supported,
tracer_train_2661,"The Libertarian Party ""is the third-largest political party in the U.S.""",2013-08-22,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5023}]",Supported,
tracer_train_11267,Says Osama bin Laden endorsed Joe Biden,2020-06-18,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4766}]",Refuted,
tracer_dev_12813,"The Virginia Employment Commission is sixth in the nation for getting benefits to eligible people quickly…""",2021-08-18,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5911}]",Supported,
tracer_train_6035,"Says Donald Trump ""wants us to pull out of NATO.""",2016-03-21,,tracer,Refuted,,Refuted,
tracer_train_1478,"""His new running mate, Congressman Ryan, put forward a plan that would let Governor Romney pay less than 1 percent in taxes each year.""",2012-08-18,,tracer,Half-True,,Misleading,
tracer_test_13780,"Video claims Moscow turned into ""sea of fire after being attacked by two mysterious missiles.""",2022-06-28,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.5712}]",Refuted,
tracer_test_13402,Russia is targeting U.S. biological weapons labs in Ukraine invasion.,2022-02-24,,tracer,Refuted,,Refuted,
tracer_test_13692,Increased encounters at the southwest border in April 2022 compared to April 2020 are attributable to changes in border policy.,2022-05-23,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.6232}]",Misleading,
tracer_train_1977,"Says ""our economy in New Jersey gets $38 billion from the businesses at the Shore.""",2012-12-19,,tracer,Refuted,,Supported,
tracer_train_4942,"""Our last budget committed the highest level of need-based financial aid in state history.""",2015-06-08,,tracer,Half-True,,Supported,
tracer_train_3550,"The Senate proposal to restore emergency unemployment benefits for five months was ""fully paid for.""",2014-05-01,,tracer,Refuted,,Supported,
tracer_dev_12855,"News cameras ""shut off"" just as Biden was asked if he gave the Taliban a ""hit list"" of evacuating American and Afghan officials.",2021-09-01,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3479}]",Refuted,
tracer_train_2243,"""Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.""",2013-03-27,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6653}]",Refuted,
tracer_train_1614,"""We've doubled our use of renewable energy.""",2012-09-08,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3456}]",Supported,
tracer_test_13150,Audio clips from ad show Pat McCrory supported Black Lives Matter protesters while condemning ‘Trump supporters’,2021-12-07,,tracer,Refuted,,Refuted,
tracer_train_2479,"The Foreign Intelligence Surveillance Court ""is transparent.""",2013-06-17,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5947}]",Refuted,
tracer_test_13262,"List shows ""1,000 peer reviewed studies questioning COVID-19 vaccine safety""",2022-01-20,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3147}]",Refuted,
tracer_train_8247,"An undocumented immigrant ""was arrested on suspicion of arson in (the) Wine Country fires that have killed at least 40 residents.""",2017-10-17,,tracer,Refuted,,Refuted,
tracer_train_652,"""When I was speaker, we had four consecutive balanced budgets.""",2012-01-23,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.421}]",Supported,
tracer_train_9963,"Russia’s interference in the 2016 election amounted to ""a couple of Facebook ads.""",2019-04-23,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3146}]",Refuted,
tracer_train_3192,"""For the first time in over a decade, business leaders around the world have declared that China is no longer the world’s No. 1 place to invest; America is.""",2014-01-28,,tracer,Half-True,,Supported,
tracer_train_7461,"""ISIS is already using the rhetoric from the Trump administration, the text of this executive order, to incite attacks against us and to recruit more terrorists to their side.""",2017-01-31,,tracer,Refuted,,Supported,
tracer_train_3268,A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.,2014-02-19,,tracer,Refuted,,Supported,
tracer_train_429,"President Obama plans to ""impose a tax of at least 23 percent on the Medicare prescription drug benefit for low-income beneficiaries.""",2011-11-13,,tracer,Refuted,,Refuted,
tracer_train_2871,"""The Legislature passed Gov. Walker’s so-called property tax relief bill,"" but the Republicans ""are still raising your property taxes.""",2013-10-24,,tracer,Half-True,,Misleading,
tracer_train_7572,"""Doctors who discovered cancer enzymes in vaccines all found murdered.""",2017-03-02,,tracer,Refuted,,Refuted,
tracer_train_2660,"""Every year, more than $40 million are leaving Missouri for the Lone Star State.""",2013-08-21,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3134}]",Refuted,
tracer_train_5589,"""Last year, I stopped an Obamacare bailout and saved taxpayers $2.5 billion.""",2015-12-01,,tracer,Refuted,,Supported,
tracer_dev_12351,"""You can’t tell me they can (develop a safe vaccine) in eight to 10 months. Or a year. It takes more time than that.""",2021-03-23,,tracer,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.5955}]",Refuted,
tracer_train_11247,"""If we stopped testing right now, we'd have very few cases, if any.""",2020-06-15,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.718}]",Refuted,
tracer_train_5276,"When it comes to classified information at the State Department, Hillary Clinton’s ""the decider.""",2015-09-09,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8314}]",Refuted,
tracer_train_4581,"""Nine hundred people have been fired since I became secretary (of Veterans Affairs). We’ve got 60 people that we fired who have manipulated wait times.""",2015-02-15,,tracer,Refuted,,Supported,
tracer_train_4174,"""At least 10 ISIS fighters have been caught coming across the Mexican border in Texas"" and there are ""dozens more that did not get caught by the Border Patrol.""",2014-10-07,,tracer,Refuted,,Refuted,
tracer_train_5378,"Virginia’s current unemployment rate is ""the lowest in Virginia history.""",2015-10-05,,tracer,Refuted,,Refuted,
tracer_train_9371,"""We have the most progressive tax system in the country, right here in Vermont.""",2018-10-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3813}]",Misleading,
tracer_train_1183,"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care law tax.",2012-06-07,,tracer,Refuted,,Refuted,
tracer_train_11579,"Abigail Spanberger ""has voted with Nancy Pelosi over 90% of the time…""",2020-09-04,,tracer,Supported,,Supported,
tracer_train_11133,"""Hidden in the CARES Act was an obscure $135 billion tax break for 43,000 millionaires.""",2020-05-14,,tracer,Half-True,,Supported,
tracer_train_11038,"Wisconsin is ""clearly seeing a decline in COVID infections""",2020-04-21,,tracer,Refuted,,Supported,
tracer_train_11100,"Amid the COVID-19 outbreak, ""Minnesota now has the highest unemployment rate in U.S. history.""",2020-05-06,,tracer,Refuted,,Refuted,
tracer_train_9033,"Says Beto O’Rourke is ""the only candidate to the U.S. Senate to call for"" impeaching President Donald Trump.",2018-07-17,,tracer,Refuted,,Supported,
tracer_train_9330,Viral internet photo shows a young Christine Blasey Ford,2018-10-01,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.8281}]",Refuted,
tracer_dev_12081,Says Rep. Pramila Jayapal was not wearing a mask in Congress during the U.S. Capitol mob.,2021-01-12,,tracer,Refuted,,Supported,
tracer_train_9113,"""A number of Democrats running for governor want to cut the prison population by 50%"" and ""that would require the release of thousands of violent felons.""",2018-08-07,,tracer,Half-True,"[{""bias"": ""Attentional bias"", ""confidence"": 0.3015}]",Refuted,
tracer_train_2267,"Says he has ""yet to get a response"" from Barack Obama to his August 2010 letter making border security requests.",2013-04-05,,tracer,Refuted,,Supported,
tracer_train_10033,"They understand the importance (of medical monitoring). It’s clear, though, that they want to do it in a way that is consistent with other states and S.37 just isn’t.",2019-05-16,,tracer,Half-True,,Supported,
tracer_train_3450,"The health care law reduces ""the number of uninsured in America by 3 percent for how much money? $2 trillion.""",2014-04-06,,tracer,Refuted,,Refuted,
tracer_train_1746,"""By voting to approve [Question 1], we can . . . save 900 jobs"" at Twin River.",2012-10-05,,tracer,Refuted,,Supported,
tracer_train_5903,"""If it weren’t for me … (illegal immigration) wouldn’t even be a big subject.""",2016-02-25,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4389}]",Refuted,
tracer_dev_12664,"""We know most of our forefathers, all of our main Founding Fathers were against slavery, recognized the evils of it.""",2021-07-06,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.489}]",Misleading,
tracer_train_7904,"""We are seeing poverty being reduced in south St. Pete at a number larger than the national average, the state average, county or Tampa and Jacksonville.""",2017-06-15,,tracer,Refuted,,Refuted,
tracer_train_4435,"Says President Barack Obama's own administration has done five environmental impact assessments of the Keystone XL pipeline, ""all of which have said it would have a minimum impact on the environment.""",2015-01-04,,tracer,Half-True,,Supported,
tracer_train_2038,"""Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.""",2013-01-17,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5999}]",Refuted,
tracer_train_8968,"Gov. Bruce Rauner has ""created no jobs over the past three years.""",2018-06-28,,tracer,Refuted,,Refuted,
tracer_train_5414,Says CNN deleted an online poll showing Bernie Sanders won the first Democratic presidential debate to help out Hillary Clinton.,2015-10-15,,tracer,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7238}]",Refuted,
tracer_train_5128,"""Prior to 1962, everybody prayed before school started,"" and ""the Bible was the principal textbook in all schools.""",2015-07-31,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5713}]",Refuted,
tracer_train_716,"""Three years ago, a newly elected President Obama told America that if Congress approved his plan to borrow nearly a trillion dollars, he would hold unemployment below 8 percent.""",2012-02-04,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4597}]",Supported,
tracer_train_10460,"""I'm one of only two candidates in the field that 10% or more of Donald Trump voters say they would support in the general"" election.",2019-10-22,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4895}]",Misleading,
tracer_train_5913,"Says ""Harry Reid, when asked about the Republican field, said the Republican he likes the best is Donald Trump, and he said, because I can work with him. He'll cut deals.""",2016-02-28,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.5001}]",Refuted,
tracer_train_1363,"""Today the Walton family of Walmart own more wealth than the bottom 40 percent of America.""",2012-07-22,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4517}]",Supported,
tracer_train_6259,"Says a WHO proposal ""portrays milk and dairy products as an obstacle to a healthy start in life.""",2016-05-09,,tracer,Refuted,,Refuted,
tracer_train_7455,"Says President Donald Trump ""signs a visa-free travel policy"" for Ghana and Malawi.",2017-01-30,,tracer,Refuted,,Refuted,
tracer_dev_12312,"Aluminum ""is in the vaccine"" and will hurt the brain.",2021-03-14,,tracer,Refuted,,Refuted,
tracer_train_394,"George Allen's flat tax ""plan would actually shrink revenues further than the Perry (flat tax) plan.""",2011-10-31,,tracer,Refuted,,Supported,
tracer_train_4402,"""Nobody suffered any lasting injuries"" from the CIA interrogation program.",2014-12-09,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3516}]",Refuted,
tracer_train_8871,"A recent spending bill had at least ""$1.6 billion in there ... for schools to give them an opportunity to secure them.""",2018-05-23,,tracer,Refuted,,Supported,
tracer_train_685,"""If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.""",2012-01-27,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5157}]",Refuted,
tracer_test_13609,"""In Texas, Republicans passed a law allowing rapists to sue their victims for getting an abortion.""",2022-04-29,,tracer,Refuted,,Supported,
tracer_train_4051,"Jorge Elorza ""wants to impose a municipal income tax.""",2014-09-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8027}]",Refuted,
tracer_train_6238,"Says Bruce Springsteen ""only had 8,000 tickets sold"" for a Greensboro show and canceled after ""they didn’t get the ticket sales they wanted.""",2016-05-03,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.6616}]",Refuted,
